月份,货币和准货币(M2)-数量(亿元),货币和准货币(M2)-同比增长,货币和准货币(M2)-环比增长,货币(M1)-数量(亿元),货币(M1)-同比增长,货币(M1)-环比增长,流通中的现金(M0)-数量(亿元),流通中的现金(M0)-同比增长,流通中的现金(M0)-环比增长
2025年07月份,3299429.06,8.8,-0.10412496,1110586.92,5.6,-2.53684161,132844.8,11.8,0.77193489
2025年06月份,3302868.17,8.3,1.3822068,1139494.08,4.6,4.62255324,131827.18,12.0,0.43323664
2025年05月份,3257838.11,7.9,0.1875547,1089147.65,2.3,-0.20704277,131258.52,12.1,-0.09779506
2025年04月份,3251739.32,8.0,-0.27036045,1091407.33,1.5,-3.82916406,131387.01,12.0,0.5319
2025年03月份,3260554.57,7.0,1.72787322,1134863.1,1.6,3.70012789,130691.86,11.5,-1.55528979
2025年02月份,3205173.24,7.0,0.62557343,1094370.01,0.1,-2.67572953,132756.61,9.7,-6.67667549
2025年01月份,3185247.18,7.0,1.59233646,1124457.45,0.4,1.02315759,142254.48,17.2,10.96798793
2024年12月份,3135322.3,7.3,0.50439461,1113069.0,1.2,3.40865067,128194.16,13.0,3.23231728
2024年11月份,3119587.27,7.1,0.7263349,1076379.0,-0.7,2.0376648,124180.26,12.7,1.41548542
2024年10月份,3097092.01,7.5,0.07411695,1054884.0,-2.3,-0.04983845,122447.04,12.8,0.50647624
2024年09月份,3094798.24,6.8,1.45345133,1055410.0,-3.3,0.5454975,121830.0,11.5,1.9731977
2024年08月份,3050461.27,6.3,0.57369408,1049684.0,-3.0,-0.20117893,119472.57,12.2,0.53189797
2024年07月份,3033060.78,6.3,-0.56065096,1051800.0,-2.6,-3.431053,118840.46,12.0,0.93742167
2024年06月份,3050161.54,6.2,1.04869105,1089170.0,-1.7,2.32799789,117736.77,11.7,0.57580244
2024年05月份,3018506.73,7.0,0.21795739,1064391.0,-0.8,-0.99461996,117062.72,11.7,-0.21125977
2024年04月份,3011941.98,7.2,-1.1814549,1075084.0,0.6,-3.78984691,117310.55,10.8,0.08535925
2024年03月份,3047952.16,8.3,1.7485533,1117433.0,2.3,2.2206305,117210.5,11.0,-3.13976712
2024年02月份,2995572.97,8.7,0.64923204,1093158.0,2.6,-2.40706353,121009.93,12.5,-0.32011093
2024年01月份,2976250.2,8.7,1.83175235,1120120.0,3.3,64.59221387,121398.54,5.9,7.01126118
2023年12月份,2922713.33,9.7,0.3674127,680542.52,1.3,0.68635695,113444.64,8.3,2.92080267
2023年11月份,2912014.22,10.0,1.03175925,675903.41,1.3,0.17894576,110225.18,10.4,1.52887639
2023年10月份,2882276.07,10.3,-0.49653892,674696.07,1.9,-0.55237896,108565.35,10.2,-0.62961073
2023年09月份,2896659.11,10.3,0.95198997,678443.65,2.1,-0.1684402,109253.22,10.7,2.57038985
2023年08月份,2869343.25,10.6,0.53649337,679588.35,2.2,0.34987652,106515.36,9.5,0.36340447
2023年07月份,2854031.56,10.7,-0.66105508,677218.92,2.3,-2.6418458,106129.68,9.9,0.67395693
2023年06月份,2873023.83,11.3,1.86204797,695595.48,3.1,3.01257464,105419.2,9.8,0.63240818
2023年05月份,2820504.68,11.6,0.42853735,675252.98,4.7,0.81990822,104756.71,9.6,-1.08375983
2023年04月份,2808469.34,12.4,-0.21662201,669761.55,5.3,-1.22379797,105904.46,10.7,0.29657746
2023年03月份,2814566.31,12.7,2.1528753,678059.63,5.1,3.05817073,105591.3,11.0,-1.86917451
2023年02月份,2755249.23,12.9,0.62734543,657938.74,5.8,0.41583045,107602.58,10.6,-6.10701624
2023年01月份,2738072.06,12.6,2.76810581,655214.16,6.7,-2.45068015,114601.3,7.9,9.45052544
2022年12月份,2664320.84,11.8,0.65403493,671674.76,3.7,0.6944309,104706.03,15.3,4.97884903
2022年11月份,2647008.48,12.4,1.30482299,667042.61,4.6,0.74026832,99740.12,14.1,1.34470051
2022年10月份,2612914.57,11.8,-0.52106698,662140.99,5.8,-0.3602789,98416.71,14.4,-0.25878653
2022年09月份,2626600.92,12.1,1.21509905,664535.17,6.4,-0.01048443,98672.06,13.6,1.48206802
2022年08月份,2595068.27,12.2,0.65900629,664604.85,6.1,0.41891577,97231.03,14.3,0.7479495
2022年07月份,2578078.57,12.0,-0.13064861,661832.33,6.7,-1.85986781,96509.19,13.9,0.51871048
2022年06月份,2581451.2,11.4,2.1537193,674374.81,5.8,4.53680807,96011.17,13.9,0.48595004
2022年05月份,2527026.15,11.1,1.09273636,645107.52,4.6,1.40983494,95546.86,13.5,-0.08327191
2022年04月份,2499710.9,10.5,0.08097728,636139.01,5.1,-1.38355152,95626.49,11.5,0.50931282
